epoch	arm	uptime_s	nMR	VmRSS_kB	VmHWM_kB	anon_kB	privclean_kB	cg_current_kB	cg_anon_kB	cg_active_anon_kB	cg_anon_thp_kB	cg_file_kB	cg_inactive_file_kB	cg_peak_kB	heapalloc_kB	heapinuse_kB	heapidle_kB	heapreleased_kB	heapsys_kB	gosys_kB	goroutines	nextgc_kB
1788000603	filter	532	50	453244	639816	152244	300996	313328	152244	310168	106496	4	4	438656	96964	109896	233560	218984	343456	370034	1827	113005
1788000623	filter	552	50	453372	639816	152244	301124	313172	152244	310168	106496	4	4	438656	56199	92648	251160	218984	343808	370034	1749	112833
1788000643	filter	572	50	453384	639816	152256	301124	313156	152256	310172	106496	4	4	438656	81711	100696	242920	218984	343616	370034	1735	112833
# 1788000656 END filter
# 1788000656 ARM memlimit ENV GOMEMLIMIT=300MiB
1788000663	memlimit	3	0	584212	584204	290852	293348	293732	290856	291284	260096	4	4	294740								
# 1788000676 READY memlimit ready_s=16
# 1788000676 LOG memlimit {"level":"info","ts":"2026-08-29T10:51:16Z","logger":"provider-aws","msg":"provider configuration built","sinceStart":"15.272085882s","clusterResources":1029,"namespacedResources":1029}
1788000684	memlimit	24	0	556200	600816	252184	304012	341056	252184	338584	147456	4	4	385412	74194	114432	180032	65312	294464	318702	1491	139586
1788000704	memlimit	44	0	556204	600816	252188	304012	341064	252188	338592	147456	4	4	385412	81747	120160	174240	65312	294400	318702	1491	139586
1788000724	memlimit	64	0	556216	600816	252204	304008	341080	252204	338608	147456	4	4	385412	88753	125800	168536	65312	294336	318702	1491	139586
1788000745	memlimit	85	0	556436	600816	252424	304008	341300	252424	338828	151552	4	4	385412	96056	131608	162696	65312	294304	318702	1491	139586
1788000765	memlimit	105	0	556436	600816	252428	304004	341304	252428	338832	151552	4	4	385412	103515	137880	156424	65312	294304	318702	1491	139586
# 1788000766 PHASE memlimit idle-done
# 1788000777 CREATED memlimit ready_buckets=50 in 101s
1788000785	memlimit	125	50	509332	600816	193256	316072	293068	193256	289716	139264	4	4	385412	131629	158560	134816	125368	293376	319214	1967	159058
1788000805	memlimit	145	50	509332	600816	193256	316072	292012	193256	288652	141312	4	4	385412	139720	165704	127640	125368	293344	319214	1968	159058
1788000825	memlimit	165	50	520288	600816	204212	316072	290588	204212	287216	155648	4	4	385412	80315	134648	158984	124352	293632	319214	1967	155023
1788000845	memlimit	185	50	552980	600816	235880	317096	292076	235880	288740	190464	4	4	385412	129298	156432	136816	122168	293248	319214	1947	155841
1788000866	memlimit	206	50	573092	600816	255992	317096	289036	255992	286108	223232	4	4	385412	137387	163432	129784	122168	293216	319214	1727	155841
1788000886	memlimit	226	50	595796	600816	278696	317096	288520	278688	285548	256000	4	4	385412	86134	132120	161384	122168	293504	319214	1738	151660
1788000906	memlimit	246	50	611588	611588	293912	317672	298268	293912	295140	278528	4	4	385412	129594	156256	137120	122168	293376	319214	1827	154647
1788000926	memlimit	266	50	613724	613724	296048	317672	298956	296048	296044	288768	4	4	385412	138621	164128	129504	122168	293632	319214	1731	154647
1788000946	memlimit	286	50	613724	613724	296052	317668	299016	296052	296048	288768	4	4	385412	102957	137288	156472	122168	293760	319214	1745	151801
1788000966	memlimit	306	50	614064	614064	296072	317988	299180	296072	296068	288768	4	4	385412	130844	157000	136696	122168	293696	319214	1827	153151
1788000987	memlimit	327	50	614064	614064	296072	317988	298984	296072	296068	288768	4	4	385412	138977	164232	129464	122168	293696	319214	1728	153151
1788001007	memlimit	347	50	614068	614068	296076	317988	299020	296076	296068	288768	4	4	385412	107134	138904	154856	122168	293760	319470	1741	151964
1788001027	memlimit	367	50	614348	614348	296100	318244	299212	296100	296096	288768	4	4	385412	130724	157448	136280	122168	293728	319470	1827	156219
1788001047	memlimit	387	50	614348	614348	296100	318244	299016	296100	296096	288768	4	4	385412	138947	164544	129152	122168	293696	319470	1728	156219
1788001067	memlimit	407	50	614364	614364	296116	318244	299076	296112	296104	288768	4	4	385412	112196	142328	151432	122080	293760	319470	1747	152446
1788001087	memlimit	427	50	614512	614512	296136	318372	299244	296136	296132	288768	4	4	385412	130269	156376	137352	122080	293728	319470	1828	153527
1788001108	memlimit	448	50	614512	614512	296136	318372	299048	296136	296132	288768	4	4	385412	138370	163640	130056	122080	293696	319470	1727	153527
1788001128	memlimit	468	50	614780	614784	296152	318628	299148	296148	296140	288768	4	4	385412	121872	149440	144288	122080	293728	319726	1751	152090
1788001148	memlimit	488	50	615092	615092	296208	318880	299316	296208	296204	288768	4	4	385412	132831	159024	134736	121848	293760	319726	1827	158065
1788001168	memlimit	508	50	615096	615096	296212	318880	299140	296212	296204	288768	4	4	385412	141621	166880	126848	121848	293728	319726	1729	158065
1788001188	memlimit	528	50	615240	615240	296228	319008	299216	296220	296216	288768	4	4	385412	133329	159048	134680	121776	293728	319726	1761	152852
1788001208	memlimit	548	50	615712	615712	296256	319452	299372	296256	296252	288768	4	4	385412	136524	162336	131392	121776	293728	319982	1827	154335
1788001229	memlimit	569	50	615712	615712	296256	319452	299176	296256	296252	288768	4	4	385412	79380	135472	158608	121776	294080	319982	1729	154286
1788001249	memlimit	589	50	615868	615868	296284	319580	299280	296272	296268	288768	4	4	385412	87136	135064	158920	121776	293984	319982	1767	153525
# 1788001257 END memlimit
# 1788001257 ARM filter-memlimit ENV UPJET_FAMILY_FILTER=s3 GOMEMLIMIT=300MiB
# 1788001263 READY filter-memlimit ready_s=2
# 1788001263 LOG filter-memlimit {"level":"info","ts":"2026-08-29T11:01:02Z","logger":"provider-aws","msg":"provider configuration built","sinceStart":"1.192988751s","clusterResources":25,"namespacedResources":25}
1788001269	filter-memlimit	8	0	506776	577444	221844	284928	309220	221844	306724	163840	4	4	384776	51853	70744	208424	78240	279168	301738	1492	102853
1788001289	filter-memlimit	28	0	506800	577444	221872	284924	309248	221872	306764	163840	4	4	384776	58335	75680	203392	78240	279072	301738	1491	102853
1788001309	filter-memlimit	48	0	506868	577444	221876	284988	309252	221876	306764	163840	4	4	384776	65675	81576	197496	78240	279072	301738	1491	102853
1788001329	filter-memlimit	68	0	506996	577444	222008	284984	309384	222008	306892	163840	4	4	384776	73005	87872	191200	78240	279072	301738	1491	102853
1788001350	filter-memlimit	89	0	507000	577444	222016	284980	309392	222016	306904	163840	4	4	384776	80317	94776	184264	78240	279040	301738	1491	102853
# 1788001353 PHASE filter-memlimit idle-done
# 1788001363 CREATED filter-memlimit ready_buckets=50 in 100s
1788001370	filter-memlimit	109	50	442536	577444	145236	297296	275168	145232	271820	94208	4	4	384776	105821	117568	159744	155456	277312	302250	1967	119925
1788001390	filter-memlimit	129	50	442748	577444	145448	297296	275384	145448	272036	94208	4	4	384776	59139	92888	184744	155176	277632	302250	1967	113943
1788001410	filter-memlimit	149	50	442876	577444	145448	297424	275384	145448	272036	94208	4	4	384776	67005	96320	181312	155176	277632	302250	1967	113943
1788001430	filter-memlimit	169	50	443816	577444	145692	298120	275584	145692	272280	94208	4	4	384776	55031	92376	185288	155152	277664	302762	1947	114308
1788001450	filter-memlimit	189	50	443884	577444	145696	298184	275188	145696	272284	94208	4	4	384776	62226	95240	182328	155152	277568	302762	1727	114308
1788001471	filter-memlimit	210	50	443884	577444	145696	298184	275200	145696	272284	94208	4	4	384776	77289	100272	177232	155152	277504	302762	1735	114308
1788001491	filter-memlimit	230	50	445436	577444	145840	299592	275524	145840	272428	94208	4	4	384776	59443	92960	184640	155152	277600	302762	1827	113217
1788001511	filter-memlimit	250	50	445440	577444	145844	299592	275320	145844	272432	94208	4	4	384776	67743	96520	181112	155152	277632	302762	1727	113217
1788001531	filter-memlimit	270	50	445576	577444	145852	299720	275344	145852	272436	94208	4	4	384776	90247	107976	169560	155152	277536	302762	1737	113217
1788001551	filter-memlimit	290	50	445812	577444	145964	299844	275632	145964	272552	94208	4	4	384776	73260	95408	182320	155152	277728	303018	1827	113202
1788001571	filter-memlimit	310	50	445812	577444	145964	299844	275448	145964	272552	94208	4	4	384776	81327	100632	177128	155152	277760	303018	1731	113202
1788001592	filter-memlimit	331	50	445824	577444	145976	299844	275472	145976	272564	94208	4	4	384776	58992	89632	188320	155152	277952	303018	1735	111828
1788001612	filter-memlimit	351	50	446760	577444	146080	300676	275752	146080	272668	94208	4	4	384776	78488	98448	179440	155152	277888	303018	1827	114041
1788001632	filter-memlimit	371	50	446760	577444	146080	300676	275568	146080	272668	94208	4	4	384776	86685	104232	173624	155152	277856	303018	1733	114041
1788001652	filter-memlimit	391	50	446764	577444	146084	300676	275588	146084	272672	94208	4	4	384776	65689	92472	185544	155152	278016	303018	1741	114171
1788001672	filter-memlimit	411	50	446960	577444	146152	300804	275820	146152	272740	94208	4	4	384776	86746	102456	175400	155152	277856	303018	1828	114005
1788001692	filter-memlimit	431	50	446960	577444	146152	300804	275640	146152	272740	94208	4	4	384776	94735	108520	169336	155152	277856	303018	1735	114005
1788001713	filter-memlimit	452	50	447112	577444	146176	300932	275728	146176	272756	94208	4	4	384776	100430	111984	165872	155152	277856	303018	1761	111621
1788001733	filter-memlimit	472	50	447644	577444	146264	301376	275936	146264	272852	94208	4	4	384776	93094	107432	170392	155152	277824	303018	1828	117293
1788001753	filter-memlimit	492	50	447644	577444	146264	301376	275752	146264	272852	94208	4	4	384776	101663	114600	163224	155152	277824	303018	1733	117293
1788001773	filter-memlimit	512	50	447988	577444	146288	301696	275824	146288	272864	94208	4	4	384776	63531	92288	185792	155152	278080	303018	1753	113285
1788001793	filter-memlimit	532	50	448260	577444	146368	301888	276040	146368	272956	94208	4	4	384776	61013	93632	184448	155152	278080	303018	1827	114166
1788001813	filter-memlimit	552	50	448260	577444	146368	301888	275860	146368	272956	94208	4	4	384776	69085	96576	181472	155152	278048	303018	1737	114166
1788001834	filter-memlimit	573	50	448284	577444	146392	301888	275932	146384	272960	94208	4	4	384776	79676	97024	180928	155152	277952	303018	1755	111685
# 1788001843 END filter-memlimit
# 1788001843 ARM scavenge ENV UPJET_SCAVENGE_AFTER_STARTUP=1
1788001854	scavenge	7	0	525464	698560	226544	298916	366036	226544	363444	129024	4	4	409424								
# 1788001863 READY scavenge ready_s=16
# 1788001864 LOG scavenge {"level":"info","ts":"2026-08-29T11:11:01Z","logger":"provider-aws","msg":"provider configuration built","sinceStart":"13.436463964s","clusterResources":1029,"namespacedResources":1029}
# 1788001864 LOG scavenge {"level":"info","ts":"2026-08-29T11:11:02Z","logger":"provider-aws","msg":"released startup heap","took":"22.675916ms"}
1788001875	scavenge	28	0	464008	704132	159092	304912	420996	158752	417700	18432	4	4	567928	91077	135800	265448	265448	401248	426814	1491	125001
1788001895	scavenge	48	0	468880	704132	163968	304908	425872	163968	423188	20480	4	4	567928	98022	140560	260688	260688	401248	426814	1491	125001
1788001915	scavenge	68	0	474928	704132	170016	304908	425284	170016	422432	40960	4	4	567928	105291	146712	254536	254536	401248	426814	1491	125001
1788001935	scavenge	88	0	479040	704132	174068	304968	413600	174068	410872	73728	4	4	567928	74096	120056	281960	250816	402016	426814	1491	145224
# 1788001954 PHASE scavenge idle-done
1788001955	scavenge	108	50	521744	704132	206108	315632	420368	206108	417200	106496	4	4	567928	107192	144584	256632	222168	401216	427582	1743	155970
# 1788001964 CREATED scavenge ready_buckets=50 in 101s
1788001976	scavenge	129	50	522772	704132	206376	316392	392496	206376	388908	139264	4	4	567928	136229	165896	234328	222168	400224	427582	1971	159111
1788001996	scavenge	149	50	546148	704132	229752	316392	386396	229752	382812	169984	4	4	567928	78905	139688	260888	222168	400576	427582	1971	153805
1788002016	scavenge	169	50	572368	704132	255592	316772	386036	255592	382308	200704	4	4	567928	79121	139688	260824	222168	400512	427838	1903	155283
1788002036	scavenge	189	50	598484	704132	281324	317156	385268	281324	381728	233472	4	4	567928	77236	140456	260088	221760	400544	427838	1949	155314
1788002056	scavenge	209	50	622124	704132	304900	317220	384708	304900	381568	266240	4	4	567928	84815	142672	257936	221760	400608	427838	1727	155314
1788002076	scavenge	229	50	646652	704132	329364	317284	384340	329364	381104	299008	4	4	567928	91832	140640	259936	221760	400576	427838	1769	153583
1788002097	scavenge	250	50	673820	704132	356212	317604	389356	356212	386024	331776	4	4	567928	143701	172864	227488	221760	400352	427838	1827	159763
1788002117	scavenge	270	50	701100	704132	383496	317600	396744	383496	393628	364544	4	4	567928	80833	140736	260032	221568	400768	427838	1727	154128
1788002137	scavenge	290	50	713124	713124	395460	317660	398808	395460	395588	376832	4	4	567928	98031	142320	258384	221568	400704	427838	1763	153359
1788002157	scavenge	310	50	713792	713792	395872	317916	399184	395872	395868	387072	4	4	567928	77781	139648	261248	221568	400896	427838	1827	153615
1788002177	scavenge	330	50	713856	713856	395872	317980	398984	395872	395868	387072	4	4	567928	85657	142584	258312	221568	400896	427838	1727	153615
1788002198	scavenge	351	50	714076	714076	395900	318172	399152	395896	395892	387072	4	4	567928	125021	157008	243696	221568	400704	427838	1782	152536
1788002218	scavenge	371	50	714236	714236	395932	318300	399248	395932	395928	387072	4	4	567928	81362	141136	259824	221568	400960	427838	1827	153941
1788002238	scavenge	391	50	714236	714236	395932	318300	399052	395932	395928	387072	4	4	567928	89267	143808	257120	221568	400928	427838	1727	153941
1788002258	scavenge	411	50	714744	714744	395992	318748	399264	395992	395988	387072	4	4	567928	75928	139928	261096	221568	401024	427838	1789	155685
1788002278	scavenge	431	50	714912	714912	396032	318876	399348	396032	396028	387072	4	4	567928	78670	140432	260560	221568	400992	427838	1827	154192
1788002298	scavenge	451	50	714912	714912	396032	318876	399148	396032	396028	387072	4	4	567928	86516	143216	257744	221568	400960	427838	1728	154192
1788002318	scavenge	471	50	715024	715024	396080	318940	399356	396072	396068	387072	4	4	567928	75232	139560	261528	221568	401088	427838	1789	154522
1788002339	scavenge	492	50	715372	715372	396108	319260	399420	396108	396104	387072	4	4	567928	79018	141384	259672	221568	401056	427838	1823	154687
1788002359	scavenge	512	50	715372	715372	396108	319260	399224	396108	396104	387072	4	4	567928	87076	144160	256832	221568	400992	427838	1727	154687
1788002379	scavenge	532	50	715620	715620	396164	319452	399464	396164	396152	387072	4	4	567928	79281	143200	257856	221568	401056	427838	1793	159745
1788002399	scavenge	552	50	715648	715648	396192	319452	399504	396192	396188	387072	4	4	567928	76978	140904	260152	221568	401056	427838	1825	154146
1788002419	scavenge	572	50	715648	715648	396192	319452	399308	396192	396188	387072	4	4	567928	84463	143264	257728	221568	400992	427838	1727	154146
1788002439	scavenge	592	50	715712	715712	396256	319452	399596	396252	396244	387072	4	4	567928	89058	142072	258856	221568	400928	428094	1797	154019
# 1788002444 END scavenge
# 1788002444 ARM nothp ENV GODEBUG=disablethp=1
1788002460	nothp	12	0	693740	693740	392588	301148	395424	392588	392512	0	4	4	396292								
# 1788002462 READY nothp ready_s=14
# 1788002462 LOG nothp {"level":"info","ts":"2026-08-29T11:21:02Z","logger":"provider-aws","msg":"provider configuration built","sinceStart":"13.156311215s","clusterResources":1029,"namespacedResources":1029}
1788002481	nothp	33	0	709296	709296	403048	306244	405748	403044	403040	0	4	4	406940	285164	336864	52192	8944	389056	414714	1491	345950
1788002501	nothp	53	0	709368	709368	403056	306308	405756	403056	403052	0	4	4	406940	292555	344216	44840	8944	389056	414714	1492	345950
1788002521	nothp	73	0	709384	709384	403076	306304	405768	403076	403072	0	4	4	406940	299672	351080	37976	8944	389056	414714	1491	345950
1788002541	nothp	93	0	709392	709392	403084	306304	405776	403084	403080	0	4	4	406940	307269	358344	30680	8944	389024	414714	1491	345950
# 1788002552 PHASE nothp idle-done
1788002561	nothp	113	50	523748	708460	206008	317736	209588	206008	206004	0	4	4	407132	129024	164192	224064	206576	388256	415482	1967	159220
# 1788002563 CREATED nothp ready_buckets=50 in 101s
1788002581	nothp	133	50	523752	708460	206012	317736	209592	206012	206008	0	4	4	407132	136801	171200	216992	206576	388192	415482	1967	159220
1788002602	nothp	154	50	523756	708460	206016	317736	209592	206016	206012	0	4	4	407132	81671	145184	243392	206576	388576	415482	1967	155148
1788002622	nothp	174	50	524928	708460	206168	318756	209708	206168	206164	0	4	4	407132	129775	165392	222768	206576	388160	415738	1947	155980
1788002642	nothp	194	50	525060	708460	206172	318884	209712	206172	206168	0	4	4	407132	137593	172472	215624	206576	388096	415738	1947	155980
1788002662	nothp	214	50	525572	708460	206684	318884	209816	206684	206644	0	4	4	407132	76398	141944	246664	206000	388608	415738	1728	152132
1788002682	nothp	234	50	526248	708460	206792	319452	210148	206792	206780	0	4	4	407132	127945	163600	224688	206000	388288	415738	1827	155586
1788002703	nothp	255	50	526248	708460	206792	319452	210124	206792	206788	0	4	4	407132	135881	170320	217936	206000	388256	415738	1817	155586
1788002723	nothp	275	50	526264	708460	206808	319452	209952	206808	206788	0	4	4	407132	74585	140488	248312	206000	388800	415738	1727	151897
1788002743	nothp	295	50	526892	708460	206924	319964	210256	206920	206908	0	4	4	407132	123057	159528	229016	206000	388544	415738	1823	154407
1788002763	nothp	315	50	526896	708460	206928	319964	210220	206928	206924	0	4	4	407132	134537	169480	219064	206000	388544	415738	1805	154407
1788002783	nothp	335	50	526936	708460	206968	319964	210104	206968	206932	0	4	4	407132	74740	140632	248424	206000	389056	415738	1727	152160
1788002803	nothp	355	50	527336	708460	207048	320284	210384	207044	207036	0	4	4	407132	120740	158192	230576	206000	388768	415738	1819	155760
1788002824	nothp	376	50	527344	708460	207056	320284	210356	207056	207052	0	4	4	407132	135766	169952	218752	206000	388704	415738	1805	155760
1788002844	nothp	396	50	527344	708460	207056	320284	210196	207056	207052	0	4	4	407132	74744	141328	247792	206000	389120	415738	1727	152335
1788002864	nothp	416	50	527808	708460	207136	320668	210488	207132	207116	0	4	4	407132	121093	158528	230208	206000	388736	415738	1824	154008
1788002884	nothp	436	50	527812	708460	207140	320668	210400	207140	207136	0	4	4	407132	136294	170768	217904	206000	388672	415738	1783	154008
1788002904	nothp	456	50	527812	708460	207140	320668	210280	207140	207136	0	4	4	407132	77326	143024	246032	206000	389056	415738	1727	152536
1788002924	nothp	476	50	528032	708460	207236	320792	210560	207236	207232	0	4	4	407132	119931	157456	231312	206000	388768	415738	1817	153146
1788002945	nothp	497	50	528032	708460	207236	320792	210496	207236	207232	0	4	4	407132	138773	172560	216176	206000	388736	415738	1785	153146
1788002965	nothp	517	50	528032	708460	207236	320792	210376	207236	207232	0	4	4	407132	78512	144200	244856	206000	389056	415738	1727	152739
1788002985	nothp	537	50	528632	708460	207324	321304	210652	207324	207320	0	4	4	407132	119920	157688	231080	206000	388768	415738	1822	154904
1788003005	nothp	557	50	528632	708460	207324	321304	210564	207324	207320	0	4	4	407132	138598	172296	216440	206000	388736	415738	1775	154904
